,model_a,model_b,total,accA,accB,sum(A!=B),sum(A-B),SE_signtest,pvalue,SE_pred(A-B),SE_x(A-B),SE(A-B),"corr(A,B)",benchmark_id
482,mistralai_mixtral_8x7b_instruct_v0.1,mistralai_ministral_8b_instruct_2410,403.0,0.5738777351672457,0.5099255583133996,120.28787878615758,25.7727272721,0.027214846371526748,0.02208271580970427,0.019684521641764312,0.0185207689597142,0.027027750093638957,0.5791256502436901,lsat_cot
483,mistralai_mixtral_8x7b_instruct_v0.1,mistralai_mistral_7b_instruct_v0.1,403.0,0.5738777351672457,0.37401308368461533,145.83471074178925,80.5454545475,0.029965767539664345,8.496680376155465e-12,0.020978050715680346,0.01894062630400689,0.02826350892259654,0.5200890896346441,lsat_cot
484,mistralai_mixtral_8x7b_instruct_v0.1,mistralai_mistral_7b_instruct_v0.2,403.0,0.5738777351672457,0.47575005639478907,117.71074380130165,39.545454545300004,0.02692173257112929,0.00039617781879230647,0.012243452413451286,0.023473051672056214,0.02647425696406732,0.48233076743285414,lsat_cot
485,mistralai_mixtral_8x7b_instruct_v0.1,mistralai_mistral_7b_instruct_v0.3,403.0,0.5738777351672457,0.47958493119478907,103.15702479249339,38.0000000009,0.025202542618314873,0.0003409978012869771,0.015233975757503359,0.019520035158237404,0.024760973122214407,0.6039851436451473,lsat_cot
486,mistralai_mixtral_8x7b_instruct_v0.1,mistralai_mixtral_8x22b_instruct_v0.1,403.0,0.5738777351672457,0.6683961200084367,103.71074380120164,-38.090909091,0.025270092308697867,0.00015323388084216913,0.015586315966266143,0.01932553408316408,0.024827595795803903,0.580631810981326,lsat_cot
487,mistralai_mixtral_8x7b_instruct_v0.1,qwen1.5-14b-chat,403.0,0.5738777351672457,0.5750056395208437,107.31404958603223,-0.45454545450000694,0.025705333672975998,1.0,0.014759954784139152,0.021045302498757575,0.025705272270373718,0.5442964932909886,lsat_cot
488,mistralai_mixtral_8x7b_instruct_v0.1,qwen1.5-32b-chat,403.0,0.5738777351672457,0.6650124069478908,101.818181818,-36.727272727599996,0.025038460501690448,0.0002959601961545845,,,0.024623469550012753,0.5171958044478108,lsat_cot
489,mistralai_mixtral_8x7b_instruct_v0.1,qwen1.5-72b-chat,403.0,0.5738777351672457,0.674937965260546,109.9999999994,-40.72727272760001,0.02602503345328266,0.00010730058802614813,,,0.025533497848555173,0.470275982929088,lsat_cot
490,mistralai_mixtral_8x7b_instruct_v0.1,qwen1.5-7b-chat,403.0,0.5738777351672457,0.5053763440856079,114.19696969614546,27.60606060589999,0.026516869037990026,0.018810748824884014,0.015721600347911528,0.021079180556340442,0.0262963984307025,0.5352152650612471,lsat_cot
491,mistralai_mixtral_8x7b_instruct_v0.1,qwen2-72b-instruct,403.0,0.5738777351672457,0.7360421836228288,110.1704545453,-65.3522727276,0.026045189671758933,1.5502748845162157e-10,0.012850736564251905,0.021164985422585516,0.02476081658956461,0.5081484357434878,lsat_cot
492,mistralai_mixtral_8x7b_instruct_v0.1,qwen2-7b-instruct,403.0,0.5738777351672457,0.5833333333327544,107.79545454503636,-3.810606060699996,0.02576292551748642,0.6991749840078747,0.015761604107829726,0.020373470746360083,0.02575861941767736,0.5566824805800289,lsat_cot
493,mistralai_mixtral_8x7b_instruct_v0.1,qwen2-math-72b-instruct,403.0,0.5738777351672457,0.6667848280759305,110.11688311792466,-37.4415584422,0.02603885654165262,0.00037125120307886553,0.016502857965209568,0.01960252660481956,0.025624273068958262,0.5497319128639575,lsat_cot
494,mistralai_mixtral_8x7b_instruct_v0.1,qwen2-math-7b-instruct,403.0,0.5738777351672457,0.43755169561513646,147.98484848434697,54.93939393950001,0.03018586183920696,6.671865694009476e-06,0.01823032147638001,0.023080847730483467,0.029412074953833602,0.38920375784483585,lsat_cot
495,mistralai_mixtral_8x7b_instruct_v0.1,qwen2.5-coder-14b-instruct,403.0,0.5738777351672457,0.631626438076675,108.26446280887356,-23.272727272499992,0.02581891076518029,0.026423520277147745,0.0163299361884377,0.01979075843909215,0.02565815534119599,0.5611153645740617,lsat_cot
496,mistralai_mixtral_8x7b_instruct_v0.1,qwen2.5-coder-32b-instruct,403.0,0.5738777351672457,0.7042183622828785,114.21818181792003,-52.527272727600014,0.026519331681871348,4.253744081497799e-07,0.01711397622120745,0.01918935224401469,0.025712242641296883,0.5500149417457573,lsat_cot
497,mistralai_mixtral_8x7b_instruct_v0.1,qwen2.5-coder-3b-instruct,403.0,0.5738777351672457,0.4019851116610422,153.8787878779606,69.27272727299999,0.030781113918225286,2.245558752621748e-08,0.021576980286786424,0.020213685814869087,0.029566182921009772,0.4488742070548167,lsat_cot
498,mistralai_mixtral_8x7b_instruct_v0.1,qwen2.5-coder-7b-instruct,403.0,0.5738777351672457,0.5618279569898262,116.53787878691364,4.856060605500012,0.026787273277353814,0.7807391284762693,0.016840408993807086,0.02082302436851838,0.026780547397889553,0.5238456737275422,lsat_cot
499,mistralai_mixtral_8x7b_instruct_v0.1,qwen3-1.7b,403.0,0.5738777351672457,0.5115798180305211,134.56060606081212,25.106060606099994,0.028784183928738095,0.046528195951524576,0.018672728244737542,0.02168474384808485,0.02861640955568803,0.4537482568446805,lsat_cot
500,mistralai_mixtral_8x7b_instruct_v0.1,qwen3-14b,403.0,0.5738777351672457,0.7701330927136476,125.61983471074711,-79.09090909119999,0.027811477568098614,4.56640478646766e-13,0.015463729112132384,0.020947022584086872,0.026036602566226957,0.4587424253258655,lsat_cot
501,mistralai_mixtral_8x7b_instruct_v0.1,qwen3-4b,403.0,0.5738777351672457,0.6997518610429281,129.62121212092273,-50.727272727899994,0.028250945870803512,8.288290960676941e-06,0.017141029314965122,0.021563515175646118,0.02754632593844076,0.43894058834874855,lsat_cot
502,mistralai_mixtral_8x7b_instruct_v0.1,qwen3-8b,403.0,0.5738777351672457,0.7223099481168734,120.76033057833307,-59.81818181870001,0.027268239542071474,3.7727533063553086e-08,0.01721759942245033,0.019810120654110863,0.026246649504315624,0.5126829830577414,lsat_cot
503,qwen1.5-0.5b-chat,deepseek_r1_distill_qwen_1.5b,403.0,0.21664439777568237,0.24193548386873454,143.12820512568845,-10.192307695499991,0.02968640215324841,0.40310390913216976,0.027037197468832663,0.012193655407571736,0.02965965743509616,-0.017640297011493073,lsat_cot
504,qwen1.5-0.5b-chat,llama-3.2-1B-instruct,403.0,0.21664439777568237,0.2630272952853598,135.30769230459998,-18.692307696399993,0.028863978836398345,0.12101372565511785,0.019304770932458994,0.02133346428788085,0.02877135518666094,0.19297089955400187,lsat_cot
505,qwen1.5-0.5b-chat,mistralai_mistral_7b_instruct_v0.1,403.0,0.21664439777568237,0.37401308368461533,171.54545454323986,-63.4195804213,0.03250008982942205,1.6396436768554903e-06,0.026731478395060005,0.01674014721471754,0.03154052101592451,0.025193367173886223,lsat_cot
506,qwen1.5-0.5b-chat,qwen1.5-1.8b-chat,403.0,0.21664439777568237,0.27605459057047144,146.5448717923769,-23.942307696300006,0.03003864002891071,0.0566032699703337,0.026021793219917964,0.014711489784922583,0.029892501636230615,0.09070389997685271,lsat_cot
507,qwen1.5-0.5b-chat,qwen2-0.5b-instruct,403.0,0.21664439777568237,0.22676083221017374,131.54437869338284,-4.076923077099991,0.02845975131745857,0.7268761029664557,0.027144481523480115,0.008537014518625739,0.02845528938650563,0.26617128045912936,lsat_cot
508,qwen1.5-0.5b-chat,qwen2-1.5b-instruct,403.0,0.21664439777568237,0.3463606286181141,162.4935897422782,-52.27564102950001,0.031631010795306176,5.364766083535536e-05,0.025617108324351347,0.017393446990817366,0.030963982901492576,0.07905545900293534,lsat_cot
509,qwen1.5-0.5b-chat,qwen2-math-1.5b-instruct,403.0,0.21664439777568237,0.2431761786511166,140.02097901630492,-10.692307692799986,0.029362397166835603,0.35258382707227787,0.02662447081472962,0.012310206467083473,0.029332637614551696,0.08056964333590397,lsat_cot
510,qwen1.5-0.5b-chat,qwen2.5-coder-0.5b-instruct,403.0,0.21664439777568237,0.20461920212655085,132.72781064577396,4.846153846600018,0.028587482991579396,0.7941225170088052,0.02767583088736622,0.007136788236170803,0.028581206441192084,0.07198119690819707,lsat_cot
511,qwen1.5-0.5b-chat,qwen2.5-coder-1.5b-instruct,403.0,0.21664439777568237,0.2739867659213399,142.68589743341028,-23.108974362700003,0.029640496861541136,0.053208406947274245,0.027488044269410004,0.010714816950688863,0.02950254023035667,0.21128690630428926,lsat_cot
512,qwen1.5-0.5b-chat,qwen2.5-coder-3b-instruct,403.0,0.21664439777568237,0.4019851116610422,169.0641025626141,-74.69230769580001,0.03226418176037024,7.155670321734665e-09,0.027204032856403347,0.014686026025090308,0.030915024891820853,0.21864542153442562,lsat_cot
513,qwen1.5-0.5b-chat,qwen3-0.6b,403.0,0.21664439777568237,0.37049055163126543,168.4378698201148,-62.00000000380001,0.03220437121585797,1.9537880314254517e-06,0.023772444037859948,0.020328829666076048,0.031279232905004506,0.060994818258864596,lsat_cot
514,qwen1.5-1.8b-chat,deepseek_r1_distill_llama_8b,403.0,0.27605459057047144,0.4509925558317618,166.23611111007222,-70.5000000003,0.031993196920417404,2.1703450350608745e-08,0.025658605219994312,0.017007702322671594,0.030783533912339043,0.3243668398641612,lsat_cot
515,qwen1.5-1.8b-chat,deepseek_r1_distill_qwen_1.5b,403.0,0.27605459057047144,0.24193548386873454,134.81944444357222,13.750000000799993,0.02881185499974493,0.2613502966249506,0.02574481322207237,0.012823375597862147,0.028761682314552443,0.3734744919744893,lsat_cot
516,qwen1.5-1.8b-chat,deepseek_r1_distill_qwen_7b,403.0,0.27605459057047144,0.44101060230074446,165.73484848365,-66.4772727273,0.03194492491315171,1.9072175895127705e-07,0.025186872810921745,0.01784880527703953,0.030870024486728594,0.29741663105099936,lsat_cot
517,qwen1.5-1.8b-chat,deepseek_v2_lite_chat,403.0,0.27605459057047144,0.4746221520387097,168.24999999852423,-80.02272727169999,0.03218640637969221,5.160780146238449e-10,0.022964180652710303,0.020267517439623503,0.030628840268866808,0.2938494845051619,lsat_cot
518,qwen1.5-1.8b-chat,llama-3.2-1B-instruct,403.0,0.27605459057047144,0.2630272952853598,137.91666666650002,5.249999999899998,0.029140924780714925,0.7326840935910411,0.017448769057599876,0.023330513019997404,0.029133698347475954,0.19838543340265577,lsat_cot
519,qwen1.5-1.8b-chat,llama-3.2-3B-instruct,403.0,0.27605459057047144,0.46898263027295284,172.0833333331,-77.75000000010002,0.03255100178019693,2.313649065944268e-09,0.017448769057599876,0.025743888726725717,0.031099957369737505,0.2003281308547773,lsat_cot
520,qwen1.5-1.8b-chat,mistralai_mistral_7b_instruct_v0.1,403.0,0.27605459057047144,0.37401308368461533,149.24999999682726,-39.477272725,0.030314619659406367,0.0009833332636449209,0.025423557934645985,0.015773642072339247,0.02991930952215595,0.37538570331005283,lsat_cot
521,qwen1.5-1.8b-chat,mistralai_mistral_7b_instruct_v0.2,403.0,0.27605459057047144,0.47575005639478907,169.3409090899985,-80.47727272719999,0.032290583827216314,3.474452713207393e-10,0.01887275319679379,0.024239377974569105,0.030720160445888236,0.24290206483657725,lsat_cot
522,qwen1.5-1.8b-chat,qwen1.5-0.5b-chat,403.0,0.27605459057047144,0.21664439777568237,146.5448717923769,23.942307696300006,0.03003864002891071,0.0566032699703337,0.026021793219917964,0.014711489784922583,0.029892501636230615,0.09070389997685271,lsat_cot
523,qwen1.5-1.8b-chat,qwen2-0.5b-instruct,403.0,0.27605459057047144,0.22676083221017374,141.17307692054615,19.8653846192,0.029482947158842622,0.12925766357758367,0.02585746000769013,0.013950142278133418,0.029380515782223084,0.23135895251623792,lsat_cot
524,qwen1.5-1.8b-chat,qwen2-1.5b-instruct,403.0,0.27605459057047144,0.3463606286181141,141.05555555379445,-28.333333333199995,0.029470672872140044,0.01805614505270095,0.024249156681672296,0.016377838760933836,0.02926183866833113,0.39367748578148304,lsat_cot
525,qwen1.5-1.8b-chat,qwen2-math-1.5b-instruct,403.0,0.27605459057047144,0.2431761786511166,148.6287878775182,13.250000003499991,0.030251465737899122,0.3659440738175885,0.02531102145380803,0.016486995329945832,0.030207098868391614,0.11082391622227253,lsat_cot
526,qwen1.5-1.8b-chat,qwen2-math-7b-instruct,403.0,0.27605459057047144,0.43755169561513646,165.59722222112777,-65.08333333299998,0.031931658621399385,4.514443029223175e-07,0.023208259464225365,0.020403176514535687,0.030901665315029657,0.2587837988216704,lsat_cot
527,qwen1.5-1.8b-chat,qwen2.5-coder-0.5b-instruct,403.0,0.27605459057047144,0.20461920212655085,146.03205127979618,28.78846154290001,0.0299860352163956,0.02511137725625671,0.026414711358953652,0.013739096195651408,0.029774145503275125,0.0704137763492478,lsat_cot
528,qwen1.5-1.8b-chat,qwen2.5-coder-1.5b-instruct,403.0,0.27605459057047144,0.2739867659213399,143.8194444438389,0.8333333336000095,0.029758001221109373,1.0,0.026217893481891054,0.01407657940968233,0.029757822946325858,0.2956551104852607,lsat_cot
529,qwen1.5-1.8b-chat,qwen2.5-coder-3b-instruct,403.0,0.27605459057047144,0.4019851116610422,154.5277777768389,-50.749999999500005,0.030845955906926403,3.375733630556495e-05,0.02591996845142783,0.015500874950678452,0.030201355743734164,0.37986268593402567,lsat_cot
530,qwen1.5-1.8b-chat,qwen3-0.6b,403.0,0.27605459057047144,0.37049055163126543,142.46794871672435,-38.05769230749999,0.02961785069550904,0.001801710219750175,0.022291578149694204,0.01892546477926367,0.029241882181471727,0.37224601359635123,lsat_cot
531,qwen1.5-14b-chat,deepseek_r1_distill_llama_70b,403.0,0.5750056395208437,0.749103942651861,121.6565656555091,-70.1616161618,0.027369239499864355,5.3030931836786303e-11,0.015897841984308287,0.020521267727032326,0.025958886896062662,0.4792316628459935,lsat_cot
532,qwen1.5-14b-chat,deepseek_r1_distill_llama_8b,403.0,0.5750056395208437,0.4509925558317618,139.0681818173727,49.97727272669999,0.029262325859019434,3.9383534725495774e-05,0.021761890773576775,0.018561840602665462,0.028602828821636613,0.5300103381795246,lsat_cot
533,qwen1.5-14b-chat,deepseek_r1_distill_qwen_14b,403.0,0.5750056395208437,0.6670426347875931,119.65289256089835,-37.0909090925,0.027142919260820325,0.0008881371170898862,0.018454114630047386,0.01936915959187671,0.02675291928135168,0.5290673243982573,lsat_cot
534,qwen1.5-14b-chat,deepseek_r1_distill_qwen_32b,403.0,0.5750056395208437,0.7132616487466501,126.54545454487072,-55.717171718,0.027913752850389963,6.356889300912937e-07,0.017495845120764072,0.020631091211174877,0.027050813685609923,0.4633153348659693,lsat_cot
535,qwen1.5-14b-chat,deepseek_r1_distill_qwen_7b,403.0,0.5750056395208437,0.44101060230074446,143.4380165270653,53.9999999997,0.029718513972962175,1.1017914884205346e-05,0.02120364190885886,0.019724175814102244,0.028959239315712898,0.48169705626828685,lsat_cot
536,qwen1.5-14b-chat,deepseek_v2_lite_chat,403.0,0.5750056395208437,0.4746221520387097,132.27272727117273,40.4545454553,0.028538432009367953,0.000631288916511299,0.018508632074139917,0.021139254083996663,0.02809693087302687,0.4787533699317093,lsat_cot
537,qwen1.5-14b-chat,google_gemma_3_12b_it,403.0,0.5750056395208437,0.6704714640198511,114.05454545442,-38.472727273100006,0.02650032821711645,0.00022681103233264182,0.01672208812541895,0.020000611627247977,0.026070149534252473,0.5294932193223463,lsat_cot
538,qwen1.5-14b-chat,google_gemma_3_4b_it,403.0,0.5750056395208437,0.4863523573198511,139.5454545444084,35.727272726999985,0.029312496026300188,0.0037703030800634208,0.018641225728052352,0.02218614167373959,0.028977925719613634,0.42812178465247924,lsat_cot
539,qwen1.5-14b-chat,llama-3.1-70B-instruct,403.0,0.5750056395208437,0.7518610421836228,118.9090909089,-71.2727272731,0.027058423094720167,1.3814108903466336e-11,0.01093962567143051,0.023127264442405995,0.025584092135934745,0.432108111181016,lsat_cot
540,qwen1.5-14b-chat,llama-3.1-8B-instruct,403.0,0.5750056395208437,0.5359801488833746,98.0909090901,15.727272726900011,0.024575894478155814,0.18884671980890222,0.01093962567143051,0.02192076756726219,0.024498886925102433,0.5624181729552761,lsat_cot
541,qwen1.5-14b-chat,llama-3.2-3B-instruct,403.0,0.5750056395208437,0.46898263027295284,121.4545454543,42.72727272690001,0.027346505681347038,0.00011547452744485298,0.01093962567143051,0.02450026457845888,0.02683166737728962,0.4548165405631157,lsat_cot
542,qwen1.5-14b-chat,mistralai_mathstral_7b_v0.1,403.0,0.5750056395208437,0.4944732686645162,120.86776859307686,32.45454545509999,0.02728036684491213,0.0044550231775509356,0.019652742173719467,0.01849040779849444,0.02698379987142871,0.5747927991790099,lsat_cot
543,qwen1.5-14b-chat,mistralai_ministral_8b_instruct_2410,403.0,0.5750056395208437,0.5099255583133996,122.86363636259091,26.227272726600006,0.02750468251609636,0.023216360221353677,0.02022312900362598,0.018358183300247962,0.02731296104018752,0.5716891993236558,lsat_cot
544,qwen1.5-14b-chat,mistralai_mistral_7b_instruct_v0.2,403.0,0.5750056395208437,0.47575005639478907,121.96694214854875,39.999999999799996,0.027404130166698074,0.0004985619576974186,0.01309185553818315,0.023561490520666997,0.026954415537869442,0.4674715866895196,lsat_cot
545,qwen1.5-14b-chat,mistralai_mistral_7b_instruct_v0.3,403.0,0.5750056395208437,0.47958493119478907,109.66115702404298,38.4545454554,0.025984918902019285,0.0002374680146274881,0.015923836592115947,0.01997633874251775,0.025546480802024887,0.5758514214700736,lsat_cot
546,qwen1.5-14b-chat,mistralai_mixtral_8x22b_instruct_v0.1,403.0,0.5750056395208437,0.6683961200084367,109.17355371820082,-37.63636363649999,0.025927084165380514,0.0002374680146274881,0.01626123611022525,0.019650540829994602,0.025506304215698883,0.5542687818543859,lsat_cot
547,qwen1.5-14b-chat,mistralai_mixtral_8x7b_instruct_v0.1,403.0,0.5750056395208437,0.5738777351672457,107.31404958603223,0.45454545450000694,0.025705333672975998,1.0,0.014759954784139152,0.021045302498757575,0.025705272270373718,0.5442964932909886,lsat_cot
548,qwen1.5-14b-chat,qwen1.5-32b-chat,403.0,0.5750056395208437,0.6650124069478908,96.81818181790001,-36.2727272731,0.02441593809586267,0.00030559732759326285,,,0.024000744878692797,0.5559355721939945,lsat_cot
549,qwen1.5-14b-chat,qwen1.5-72b-chat,403.0,0.5750056395208437,0.674937965260546,93.3636363631,-40.2727272731,0.02397639214467239,2.5258189217190576e-05,,,0.023453934816359302,0.5770788542019618,lsat_cot
550,qwen1.5-14b-chat,qwen1.5-7b-chat,403.0,0.5750056395208437,0.5053763440856079,112.31818181705607,28.06060606040002,0.026297834393622762,0.01040920976712904,0.016390950916028716,0.020270235634413287,0.026068097832528954,0.5576021111252079,lsat_cot
551,qwen1.5-14b-chat,qwen2-72b-instruct,403.0,0.5750056395208437,0.7360421836228288,118.5795454542,-64.8977272731,0.027020902132299324,7.747818821928e-10,0.013661478129251298,0.021889355079315425,0.02580271013797511,0.460404059974052,lsat_cot
552,qwen1.5-14b-chat,qwen2-7b-instruct,403.0,0.5750056395208437,0.5833333333327544,98.76515151488637,-3.356060606199989,0.02466021286199735,0.7620362195292438,0.016429324955218507,0.018385627385163052,0.02465672348123779,0.625023703856933,lsat_cot
553,qwen1.5-14b-chat,qwen2-math-72b-instruct,403.0,0.5750056395208437,0.6667848280759305,112.80519480606105,-36.98701298770001,0.026354786587368558,0.0004209679285168773,0.017141729068331803,0.01948933337426852,0.025955211246018944,0.5410999624465507,lsat_cot
554,qwen1.5-14b-chat,qwen2-math-7b-instruct,403.0,0.5750056395208437,0.43755169561513646,143.42424242386363,55.393939394000014,0.02971708703010546,4.8871624720528115e-06,0.01881061337554873,0.021963236029119294,0.028917519126563686,0.4289548869780224,lsat_cot
555,qwen1.5-14b-chat,qwen2.5-coder-14b-instruct,403.0,0.5750056395208437,0.631626438076675,100.8677685939405,-22.818181818000006,0.0249213268191303,0.03520020021770479,0.016975316502223396,0.01802653700603185,0.024761207700362546,0.6210212073958213,lsat_cot
556,qwen1.5-14b-chat,qwen2.5-coder-32b-instruct,403.0,0.5750056395208437,0.7042183622828785,116.07272727264,-52.0727272731,0.026733760208708227,5.444609183150127e-07,0.017730841393804885,0.018944183733098224,0.025947347337360867,0.5457021264154566,lsat_cot
557,qwen1.5-14b-chat,qwen2.5-coder-3b-instruct,403.0,0.5750056395208437,0.4019851116610422,149.89393939312575,69.72727272749998,0.03037994551392935,1.409350261849022e-08,0.02206945021355495,0.019015712517668648,0.029131734505229875,0.49267491164405836,lsat_cot
558,qwen1.5-14b-chat,qwen2.5-coder-7b-instruct,403.0,0.5750056395208437,0.5618279569898262,113.47727272634546,5.310606059999998,0.026433179104530965,0.7068822614919525,0.017466938183634515,0.01982897202311159,0.026425027171305834,0.553995051483726,lsat_cot
559,qwen1.5-14b-chat,qwen3-1.7b,403.0,0.5750056395208437,0.5115798180305211,130.46969696963183,25.56060606060001,0.028343258695245024,0.027944840955287726,0.01923968124824395,0.020571649387092005,0.02816661309137953,0.4912598178444321,lsat_cot
560,qwen1.5-14b-chat,qwen3-14b,403.0,0.5750056395208437,0.7701330927136476,122.43801652861075,-78.6363636367,0.02745700081508628,9.677506062033449e-14,0.016143775038249923,0.01996965699395923,0.02567895389111492,0.49082544309410303,lsat_cot
561,qwen1.5-14b-chat,qwen3-4b,403.0,0.5750056395208437,0.6997518610429281,127.84848484774847,-50.27272727339999,0.02805709783939369,6.973664632067766e-06,0.017756954705374015,0.020815303447443406,0.02736030515213333,0.45953091076467645,lsat_cot
562,qwen1.5-14b-chat,qwen3-8b,403.0,0.5750056395208437,0.7223099481168734,123.59504132186777,-59.363636364200005,0.02758642847222362,9.738842158273571e-08,0.01783088007654621,0.01972886647944932,0.026592639148232577,0.49934038413931,lsat_cot
563,qwen1.5-32b-chat,deepseek_r1_distill_llama_70b,403.0,0.6650124069478908,0.749103942651861,97.8888888885,-33.88888888870001,0.024550574159845077,0.000490157948963301,,,0.024190573104390618,0.49465846723919193,lsat_cot
564,qwen1.5-32b-chat,deepseek_r1_distill_qwen_14b,403.0,0.6650124069478908,0.6670426347875931,102.0909090894,-0.8181818194000101,0.025071971728438478,0.9211910492538722,,,0.025071767757735376,0.5400473907958235,lsat_cot
565,qwen1.5-32b-chat,deepseek_r1_distill_qwen_32b,403.0,0.6650124069478908,0.7132616487466501,100.11111110990001,-19.444444444899993,0.024827677451965013,0.056887933640980784,,,0.024711068758492886,0.517229719391798,lsat_cot
566,qwen1.5-32b-chat,deepseek_v2_lite_chat,403.0,0.6650124069478908,0.4746221520387097,136.36363636320002,76.72727272840001,0.028976387499762182,3.816056031663096e-11,,,0.027380367210015192,0.43978356308982536,lsat_cot
567,qwen1.5-32b-chat,google_gemma_3_12b_it,403.0,0.6650124069478908,0.6704714640198511,102.6,-2.1999999999999957,0.025134406475633943,0.9211910492538722,,,0.025132935368494928,0.49642416369263725,lsat_cot
568,qwen1.5-32b-chat,google_gemma_3_4b_it,403.0,0.6650124069478908,0.4863523573198511,141.8461538457,72.00000000009999,0.029553147139424994,1.6944739220950857e-09,,,0.028181270486950436,0.39770823807234196,lsat_cot
569,qwen1.5-32b-chat,llama-3.1-70B-instruct,403.0,0.6650124069478908,0.7518610421836228,85.0,-35.0,0.022877281531744138,0.00018679938527835335,,,0.022464497974243,0.5051385705455164,lsat_cot
570,qwen1.5-32b-chat,llama-3.1-8B-instruct,403.0,0.6650124069478908,0.5359801488833746,114.0,52.0,0.026493990699829554,1.1803379442916355e-06,,,0.025702491806933125,0.4359889429322382,lsat_cot
571,qwen1.5-32b-chat,llama-3.2-3B-instruct,403.0,0.6650124069478908,0.46898263027295284,147.0,79.0,0.030085249759260895,4.161704685329128e-11,,,0.02845642677727028,0.30880770936995594,lsat_cot
572,qwen1.5-32b-chat,mistralai_mathstral_7b_v0.1,403.0,0.6650124069478908,0.4944732686645162,125.0909090898,68.7272727282,0.02775286532670701,1.4292764071780264e-09,,,0.02642070774312653,0.5196005216788377,lsat_cot
573,qwen1.5-32b-chat,mistralai_ministral_8b_instruct_2410,403.0,0.6650124069478908,0.5099255583133996,118.8333333317,62.4999999997,0.027049802192978426,8.91404529441691e-09,,,0.025923147739146547,0.5654084270343559,lsat_cot
574,qwen1.5-32b-chat,mistralai_mistral_7b_instruct_v0.2,403.0,0.6650124069478908,0.47575005639478907,140.2727272727,76.2727272729,0.029388781115787698,7.793986201015429e-11,,,0.027835525715469787,0.3529188449393618,lsat_cot
575,qwen1.5-32b-chat,mistralai_mistral_7b_instruct_v0.3,403.0,0.6650124069478908,0.47958493119478907,115.0909090907,74.7272727285,0.02662045438120244,3.240204200619261e-12,,,0.024966579825356647,0.5231696532741004,lsat_cot
576,qwen1.5-32b-chat,mistralai_mixtral_8x22b_instruct_v0.1,403.0,0.6650124069478908,0.6683961200084367,78.6363636358,-1.3636363633999977,0.022004254787670527,0.9099464518745242,,,0.022003609205214904,0.6431560229118006,lsat_cot
577,qwen1.5-32b-chat,mistralai_mixtral_8x7b_instruct_v0.1,403.0,0.6650124069478908,0.5738777351672457,101.818181818,36.727272727599996,0.025038460501690448,0.0002959601961545845,,,0.024623469550012753,0.5171958044478108,lsat_cot
578,qwen1.5-32b-chat,qwen1.5-14b-chat,403.0,0.6650124069478908,0.5750056395208437,96.81818181790001,36.2727272731,0.02441593809586267,0.00030559732759326285,,,0.024000744878692797,0.5559355721939945,lsat_cot
579,qwen1.5-32b-chat,qwen1.5-72b-chat,403.0,0.6650124069478908,0.674937965260546,78.0,-4.0,0.021915039370540564,0.7343420330298466,,,0.02190946125034316,0.5625128972540171,lsat_cot
580,qwen1.5-32b-chat,qwen1.5-7b-chat,403.0,0.6650124069478908,0.5053763440856079,113.16666666590001,64.33333333350001,0.026396978324530845,2.061974595281033e-09,,,0.02517072794232851,0.5216609441532345,lsat_cot
581,qwen1.5-32b-chat,qwen2-72b-instruct,403.0,0.6650124069478908,0.7360421836228288,81.625,-28.625,0.022418499999494607,0.001688638072721023,,,0.0221375238708919,0.5629973784267627,lsat_cot
582,qwen1.5-32b-chat,qwen2-7b-instruct,403.0,0.6650124069478908,0.5833333333327544,99.75000000029999,32.9166666669,0.024782859001821606,0.0011852314254676957,,,0.02444658629601322,0.5503296032568882,lsat_cot
583,qwen1.5-32b-chat,qwen2-math-72b-instruct,403.0,0.6650124069478908,0.6667848280759305,94.42857143,-0.7142857145999955,0.024112745567998587,0.917923067315743,,,0.02411258392623245,0.5543712166598095,lsat_cot
584,qwen1.5-32b-chat,qwen2.5-coder-14b-instruct,403.0,0.6650124069478908,0.631626438076675,83.8181818169,13.454545455100003,0.02271768491710332,0.18745986796619285,,,0.022656729558826263,0.636892392946578,lsat_cot
585,qwen1.5-32b-chat,qwen2.5-coder-32b-instruct,403.0,0.6650124069478908,0.7042183622828785,91.0,-15.800000000000004,0.0236709479259788,0.09294694311794119,,,0.02359024405529798,0.5904144983626184,lsat_cot
586,qwen1.5-32b-chat,qwen2.5-coder-7b-instruct,403.0,0.6650124069478908,0.5618279569898262,113.2499999993,41.5833333331,0.02640669560015755,0.00014401960112955247,,,0.0259016243017573,0.49905866075983185,lsat_cot
587,qwen1.5-32b-chat,qwen3-1.7b,403.0,0.6650124069478908,0.5115798180305211,139.5000000001,61.8333333337,0.029307721615439083,2.33137290207802e-07,,,0.028293581715353643,0.40067866768853266,lsat_cot
588,qwen1.5-32b-chat,qwen3-14b,403.0,0.6650124069478908,0.7701330927136476,100.36363636380001,-42.36363636360001,0.02485897101550578,3.2160015295666335e-05,,,0.024301197405573197,0.4840703961146304,lsat_cot
589,qwen1.5-32b-chat,qwen3-32b,403.0,0.6650124069478908,0.8007444168734491,100.30000000000001,-54.699999999999996,0.02485108875147252,1.5905328473786136e-08,,,0.023913626428487936,0.504562434449067,lsat_cot
