,model_a,model_b,total,accA,accB,sum(A!=B),sum(A-B),SE_signtest,pvalue,SE_pred(A-B),SE_x(A-B),SE(A-B),"corr(A,B)",benchmark_id
100,deepseek_r1_distill_qwen_1.5b,deepseek_r1_distill_qwen_7b,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
101,deepseek_r1_distill_qwen_1.5b,deepseek_v2_lite_chat,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
102,deepseek_r1_distill_qwen_1.5b,google_codegemma_1.1_7b_it,180.0,0.0,0.05,9.0,-9.0,0.016666666666666666,0.00390625,0.014593250596181887,0.007136240321480626,0.016244657241348274,,leetcode
103,deepseek_r1_distill_qwen_1.5b,google_gemma_2_9b_it,180.0,0.0,0.15,27.0,-27.0,0.02886751345948129,1.4901161193847656e-08,0.019641855032959656,0.017959144305827346,0.026614532371118854,,leetcode
104,deepseek_r1_distill_qwen_1.5b,google_gemma_2b_it,180.0,0.0,0.001388888888888889,0.25,-0.25,0.002777777777777778,1.0,0.002777777777777778,0.0,0.0027758480951706054,,leetcode
105,deepseek_r1_distill_qwen_1.5b,google_gemma_3_12b_it,180.0,0.0,0.075,13.5,-13.5,0.020412414523193152,0.000244140625,0.013795985579399388,0.013967370853516809,0.019632031648982914,,leetcode
106,deepseek_r1_distill_qwen_1.5b,google_gemma_3_1b_it,180.0,0.0,0.006944444444444444,1.25,-1.25,0.006211299937499416,1.0,0.005782405554072591,0.002208192595872561,0.006189695350518953,,leetcode
107,deepseek_r1_distill_qwen_1.5b,google_gemma_3_4b_it,180.0,0.0,0.18000000000000002,32.400000000000006,-32.400000000000006,0.0316227766016838,4.656612873077393e-10,0.016480441082434807,0.023417836401520852,0.02863564212655271,,leetcode
108,deepseek_r1_distill_qwen_1.5b,google_gemma_7b_it,180.0,0.0,0.029166666666666667,5.25,-5.25,0.01272937693043289,0.0625,0.009487917375888517,0.008203071416148724,0.012542366474877198,,leetcode
109,deepseek_r1_distill_qwen_1.5b,llama-3.1-8B-instruct,180.0,0.0,0.07777777777722222,13.9999999999,-13.9999999999,0.020786985482003213,0.000244140625,0.004998530060448936,0.01932629765134675,0.019962241449137483,,leetcode
110,deepseek_r1_distill_qwen_1.5b,llama-3.2-1B-instruct,180.0,0.0,0.026495726495555556,4.7692307692,-4.7692307692,0.012132538091053503,0.125,0.0024362722759665514,0.011720193140367345,0.011970728877146833,,leetcode
111,deepseek_r1_distill_qwen_1.5b,llama-3.2-3B-instruct,180.0,0.0,0.08944444444444445,16.1,-16.1,0.022291558497487644,3.0517578125e-05,0.005138680342782077,0.020641254454599738,0.021271281605132038,,leetcode
112,deepseek_r1_distill_qwen_1.5b,mistralai_mathstral_7b_v0.1,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
113,deepseek_r1_distill_qwen_1.5b,mistralai_ministral_8b_instruct_2410,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
114,deepseek_r1_distill_qwen_1.5b,mistralai_mistral_7b_instruct_v0.1,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
115,deepseek_r1_distill_qwen_1.5b,mistralai_mistral_7b_instruct_v0.2,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
116,deepseek_r1_distill_qwen_1.5b,mistralai_mistral_7b_instruct_v0.3,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
117,deepseek_r1_distill_qwen_1.5b,mistralai_mixtral_8x22b_instruct_v0.1,180.0,0.0,0.025925925924444447,4.6666666664,-4.6666666664,0.012001371663375364,0.125,0.011111111110833334,0.004103893861182703,0.011844776694439497,,leetcode
118,deepseek_r1_distill_qwen_1.5b,mistralai_mixtral_8x7b_instruct_v0.1,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
119,deepseek_r1_distill_qwen_1.5b,qwen1.5-0.5b-chat,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
120,deepseek_r1_distill_qwen_1.5b,qwen1.5-1.8b-chat,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
121,deepseek_r1_distill_qwen_1.5b,qwen1.5-14b-chat,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
122,deepseek_r1_distill_qwen_1.5b,qwen1.5-32b-chat,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
123,deepseek_r1_distill_qwen_1.5b,qwen1.5-72b-chat,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
124,deepseek_r1_distill_qwen_1.5b,qwen1.5-7b-chat,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
125,deepseek_r1_distill_qwen_1.5b,qwen2-0.5b-instruct,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
126,deepseek_r1_distill_qwen_1.5b,qwen2-1.5b-instruct,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
127,deepseek_r1_distill_qwen_1.5b,qwen2-72b-instruct,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
128,deepseek_r1_distill_qwen_1.5b,qwen2-7b-instruct,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
129,deepseek_r1_distill_qwen_1.5b,qwen2-math-1.5b-instruct,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
130,deepseek_r1_distill_qwen_1.5b,qwen2-math-72b-instruct,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
131,deepseek_r1_distill_qwen_1.5b,qwen2-math-7b-instruct,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
132,deepseek_r1_distill_qwen_1.5b,qwen2.5-coder-0.5b-instruct,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
133,deepseek_r1_distill_qwen_1.5b,qwen2.5-coder-1.5b-instruct,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
134,deepseek_r1_distill_qwen_1.5b,qwen2.5-coder-14b-instruct,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
135,deepseek_r1_distill_qwen_1.5b,qwen2.5-coder-32b-instruct,180.0,0.0,0.002777777777777778,0.5,-0.5,0.003928371006591931,1.0,0.003928371006591931,0.0,0.003922911141539789,,leetcode
136,deepseek_r1_distill_qwen_1.5b,qwen2.5-coder-3b-instruct,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
137,deepseek_r1_distill_qwen_1.5b,qwen2.5-coder-7b-instruct,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
138,deepseek_r1_distill_qwen_1.5b,qwen3-0.6b,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
139,deepseek_r1_distill_qwen_1.5b,qwen3-1.7b,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
140,deepseek_r1_distill_qwen_1.5b,qwen3-14b,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
141,deepseek_r1_distill_qwen_1.5b,qwen3-32b,180.0,0.0,0.0018518518516666665,0.3333333333,-0.3333333333,0.003207501495337546,1.0,0.003207501495417734,0.0,0.003204530210313505,,leetcode
142,deepseek_r1_distill_qwen_1.5b,qwen3-4b,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
143,deepseek_r1_distill_qwen_1.5b,qwen3-8b,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
144,deepseek_r1_distill_qwen_14b,deepseek_r1_distill_llama_70b,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
145,deepseek_r1_distill_qwen_14b,deepseek_r1_distill_llama_8b,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
146,deepseek_r1_distill_qwen_14b,deepseek_r1_distill_qwen_1.5b,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
147,deepseek_r1_distill_qwen_14b,deepseek_r1_distill_qwen_32b,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
148,deepseek_r1_distill_qwen_14b,deepseek_r1_distill_qwen_7b,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
149,deepseek_r1_distill_qwen_14b,deepseek_v2_lite_chat,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
150,deepseek_r1_distill_qwen_14b,google_codegemma_1.1_7b_it,180.0,0.0,0.05,9.0,-9.0,0.016666666666666666,0.00390625,0.014593250596181887,0.007136240321480626,0.016244657241348274,,leetcode
151,deepseek_r1_distill_qwen_14b,google_gemma_2_9b_it,180.0,0.0,0.15,27.0,-27.0,0.02886751345948129,1.4901161193847656e-08,0.019641855032959656,0.017959144305827346,0.026614532371118854,,leetcode
