,model_a,model_b,total,accA,accB,sum(A!=B),sum(A-B),SE_signtest,pvalue,SE_pred(A-B),SE_x(A-B),SE(A-B),"corr(A,B)",benchmark_id
1503,qwen2-7b-instruct,mistralai_mathstral_7b_v0.1,515.0,0.06019417475728155,0.04271844660194175,47.0,9.0,0.013311950680390377,0.24296021728332556,0.012806704813857204,0.003550117030833169,0.01328965835233867,0.19263809210057764,jeebench_chat_cot
1504,qwen2-7b-instruct,mistralai_ministral_8b_instruct_2410,515.0,0.06019417475728155,0.0383495145631068,43.25,11.25,0.01276985091064651,0.12628947438543037,0.01267104980611773,0.0012597651213334489,0.012733519205233265,0.3256454348382996,jeebench_chat_cot
1505,qwen2-7b-instruct,mistralai_mistral_7b_instruct_v0.1,515.0,0.06019417475728155,0.031067961165048542,43.25,15.0,0.01276985091064651,0.03153949735315109,0.012152092786743422,0.003707894037817464,0.012705189384393443,0.12576186447133259,jeebench_chat_cot
1506,qwen2-7b-instruct,mistralai_mistral_7b_instruct_v0.2,515.0,0.06019417475728155,0.06165048543689321,53.125,-0.75,0.014152795861275,1.0,0.013695860174432898,0.0035666408055533994,0.014152650372048894,0.26920217067972213,jeebench_chat_cot
1507,qwen2-7b-instruct,mistralai_mistral_7b_instruct_v0.3,515.0,0.06019417475728155,0.06116504854368932,52.25,-0.5,0.014035759509515496,0.8898839652765371,0.013476157160943051,0.0039235064545887115,0.014035694308641662,0.2878278382699621,jeebench_chat_cot
1508,qwen2-7b-instruct,mistralai_mixtral_8x22b_instruct_v0.1,515.0,0.06019417475728155,0.08478964401029127,59.16666666555,-12.666666665299996,0.014935897422790221,0.11747735024505848,0.014334779669938824,0.00405222019116565,0.014896522972270475,0.3564063666737153,jeebench_chat_cot
1509,qwen2-7b-instruct,qwen1.5-0.5b-chat,515.0,0.06019417475728155,0.018640776699029124,37.5,21.400000000000006,0.011890726906714456,0.0007528970600105822,0.011388643338730237,0.002887109814108145,0.011748897828116651,0.2025672245516871,jeebench_chat_cot
1510,qwen2-7b-instruct,qwen1.5-1.8b-chat,515.0,0.06019417475728155,0.034304207118058254,44.3333333326,13.333333334199999,0.012928792462959852,0.09614175442061423,0.012306248117577981,0.0037958394347381605,0.012878359357686246,0.1292179892040081,jeebench_chat_cot
1511,qwen2-7b-instruct,qwen1.5-14b-chat,515.0,0.06019417475728155,0.08608414239106796,58.333333331999995,-13.333333331399999,0.01483034205470378,0.08694889972991102,0.01437855009140839,0.00344888502625694,0.014786396134808494,0.4025940375166143,jeebench_chat_cot
1512,qwen2-7b-instruct,qwen1.5-32b-chat,515.0,0.06019417475728155,0.1456310679584466,83.33333333229999,-43.999999998599996,0.017725649110089652,7.391531707333846e-07,0.01595308419893144,0.0067471495386323245,0.017321227507161908,0.358832600511493,jeebench_chat_cot
1513,qwen2-7b-instruct,qwen1.5-72b-chat,515.0,0.06019417475728155,0.13009708737864079,79.0,-36.0,0.017258629936535125,3.761512780416609e-05,0.015714965103144313,0.006435214865802786,0.016981522857567655,0.27928498589596124,jeebench_chat_cot
1514,qwen2-7b-instruct,qwen1.5-7b-chat,515.0,0.06019417475728155,0.054368932035339795,50.999999998549995,3.0000000018000037,0.013866851317361805,0.6718110337653656,0.013661405125533717,0.0023642515209485256,0.01386447529689697,0.22601733356119066,jeebench_chat_cot
1515,qwen2-7b-instruct,qwen2-0.5b-instruct,515.0,0.06019417475728155,0.031456310679611646,42.60000000000001,14.8,0.01267352922103357,0.04355852192384191,0.012234550681183195,0.003054585325937683,0.012610103960074002,0.20123745782201105,jeebench_chat_cot
1516,qwen2-7b-instruct,qwen2-1.5b-instruct,515.0,0.06019417475728155,0.05631067961165048,54.125,2.0,0.014285377640351612,0.8919231511047488,0.013592233009708738,0.0043924858114901925,0.01428435262076509,0.1207006836005217,jeebench_chat_cot
1517,qwen2-7b-instruct,qwen2-72b-instruct,515.0,0.06019417475728155,0.22135922330097088,117.0,-83.0,0.02100321131338246,1.726263257699955e-15,0.017313159708861173,0.009536985857166393,0.01976612249138221,0.2870793516737013,jeebench_chat_cot
1518,qwen2-7b-instruct,qwen2-math-1.5b-instruct,515.0,0.06019417475728155,0.03559870550038834,41.49999999955,12.666666667300003,0.012508833715199293,0.05958388801809633,0.0117311125956345,0.004204436112245205,0.012461793039262288,0.27642452920664196,jeebench_chat_cot
1519,qwen2-7b-instruct,qwen2-math-72b-instruct,515.0,0.06019417475728155,0.07961165048543689,59.5,-10.0,0.014977911282079138,0.19252645776146274,0.012953071906918771,0.007471522014994183,0.01495345154291647,0.22497282992367987,jeebench_chat_cot
1520,qwen2-7b-instruct,qwen2-math-7b-instruct,515.0,0.06019417475728155,0.05631067961165048,48.75,2.0,0.013557514605600913,0.8854334972865135,0.012658645446995435,0.004851351687441815,0.013556434551458683,0.28230257989800606,jeebench_chat_cot
1521,qwen2-7b-instruct,qwen2.5-coder-0.5b-instruct,515.0,0.06019417475728155,0.018640776699029128,37.5,21.399999999999995,0.011890726906714456,0.0007528970600105822,0.011288886876697967,0.0032554006298212475,0.011748897828116651,0.18425860688636062,jeebench_chat_cot
1522,qwen2-7b-instruct,qwen2.5-coder-1.5b-instruct,515.0,0.06019417475728155,0.017961165048543688,36.5,21.75,0.011731112595722886,0.00031255115754902363,0.01125264637586648,0.0027447401814024394,0.011582557969796918,0.2397101819720979,jeebench_chat_cot
1523,qwen2-7b-instruct,qwen2.5-coder-14b-instruct,515.0,0.06019417475728155,0.151456310676699,83.66666666525,-46.999999998499995,0.017761065027697198,2.1054542433593656e-07,0.01638064820018222,0.005563938538202828,0.01729979905996112,0.421460686962451,jeebench_chat_cot
1524,qwen2-7b-instruct,qwen2.5-coder-32b-instruct,515.0,0.06019417475728155,0.21165048543689322,111.25,-78.0,0.020480604960901927,7.519631891796862e-15,0.017093996953066997,0.009094430872188752,0.019362680721441535,0.31904123631517156,jeebench_chat_cot
1525,qwen2-7b-instruct,qwen2.5-coder-3b-instruct,515.0,0.06019417475728155,0.04757281553398058,47.75,6.5,0.013417742680665293,0.38169339766321275,0.013001494774498813,0.003269194762073036,0.013406211275512768,0.25525254750692206,jeebench_chat_cot
1526,qwen2-7b-instruct,qwen2.5-coder-7b-instruct,515.0,0.06019417475728155,0.08737864077669903,60.25,-14.0,0.015072014268213614,0.09246098107292373,0.014766646662200433,0.002770707190067885,0.015024335991296555,0.398194119830024,jeebench_chat_cot
1527,qwen2-7b-instruct,qwen3-0.6b,515.0,0.06019417475728155,0.03184466019417476,40.2,14.599999999999998,0.012311353385745521,0.03847730828420026,0.01200119389542714,0.0024454436211469453,0.012247809984639946,0.3453833017906249,jeebench_chat_cot
1528,qwen2-7b-instruct,qwen3-1.7b,515.0,0.06019417475728155,0.06990291262135923,55.5,-5.0,0.014465693617234309,0.5900533317766354,0.01307379280046871,0.006176504295006633,0.014459365943768863,0.26254118120200204,jeebench_chat_cot
1529,qwen2-7b-instruct,qwen3-14b,515.0,0.06019417475728155,0.2576051779916505,133.99999999915,-101.6666666657,0.02247735320923012,3.7982000367999554e-20,0.01705719605551311,0.011773335255137676,0.020725813863539347,0.2704541746067854,jeebench_chat_cot
1530,qwen2-7b-instruct,qwen3-4b,515.0,0.06019417475728155,0.22281553398058251,120.0,-83.75,0.02127077893223946,1.9758911914423336e-15,0.0165428840377114,0.011288407227708486,0.020027360036304034,0.2570054081139071,jeebench_chat_cot
1531,qwen2-7b-instruct,qwen3-8b,515.0,0.06019417475728155,0.1883495145590291,107.1666666648,-65.9999999979,0.020101229971694883,3.796286088538813e-11,0.016148834886314245,0.010553848665127574,0.0192916715147199,0.20541916422845638,jeebench_chat_cot
1532,qwen2-math-1.5b-instruct,deepseek_r1_distill_llama_70b,515.0,0.03559870550038834,0.043689320388349516,32.1666666662,-4.166666667300001,0.01101275050294507,0.37708558747544885,0.009210517456688532,0.0060266025928271206,0.011006978269799335,0.2765515790529943,jeebench_chat_cot
1533,qwen2-math-1.5b-instruct,deepseek_r1_distill_llama_8b,515.0,0.03559870550038834,0.018932038834951457,23.74999999935,8.583333332699997,0.009462907130752997,0.0931396484375,0.008370561266139926,0.004352119153854979,0.00943436468658878,0.28724816111873325,jeebench_chat_cot
1534,qwen2-math-1.5b-instruct,deepseek_r1_distill_qwen_1.5b,515.0,0.03559870550038834,0.012135922330097087,20.41666666605,12.0833333327,0.008773748680596273,0.01181793212890625,0.007827434706953506,0.00382635538331567,0.00871261898690911,0.386808122831931,jeebench_chat_cot
1535,qwen2-math-1.5b-instruct,deepseek_r1_distill_qwen_14b,515.0,0.03559870550038834,0.050970873786407765,36.2499999994,-7.916666667300003,0.011690868523002563,0.24298495403490966,0.010167170273299319,0.0057311616271082735,0.011671228082866846,0.28307837149165366,jeebench_chat_cot
1536,qwen2-math-1.5b-instruct,deepseek_r1_distill_qwen_32b,515.0,0.03559870550038834,0.04660194174757282,32.666666666,-5.666666667300003,0.011098011779486914,0.37708558747544885,0.010274762372965459,0.004166537400843031,0.011087415196227232,0.3261763260218875,jeebench_chat_cot
1537,qwen2-math-1.5b-instruct,deepseek_r1_distill_qwen_7b,515.0,0.03559870550038834,0.02766990291262136,23.249999999350003,4.083333332699999,0.009362767728988496,0.6776394844055176,0.008408013628851815,0.004104224242771263,0.009356246566754706,0.4559317918606598,jeebench_chat_cot
1538,qwen2-math-1.5b-instruct,deepseek_v2_lite_chat,515.0,0.03559870550038834,0.053721682844660196,43.55555555354445,-9.333333332300004,0.012814880176547727,0.2220528201560228,0.011377602479487046,0.0058423936621923005,0.012789972708542208,0.02263432864736582,jeebench_chat_cot
1539,qwen2-math-1.5b-instruct,google_codegemma_1.1_7b_it,515.0,0.03559870550038834,0.06330097087378642,44.93333333282,-14.2666666673,0.013015986506332816,0.048766765904474596,0.011843068490768301,0.005259991089184836,0.012958617886770673,0.18479065168159398,jeebench_chat_cot
1540,qwen2-math-1.5b-instruct,google_gemma_2_27b_it,515.0,0.03559870550038834,0.13203883495145632,75.6666666664,-49.66666666730001,0.016890599806701486,1.693839376410126e-09,0.012732890338369055,0.010252134245622378,0.01634725521178388,0.1380470874785548,jeebench_chat_cot
1541,qwen2-math-1.5b-instruct,google_gemma_2_9b_it,515.0,0.03559870550038834,0.0912621359223301,57.9999999996,-28.6666666673,0.01478790894337407,0.0001538890224443423,0.011890726906627258,0.008442542266158145,0.014583069165434831,0.12968822438264835,jeebench_chat_cot
1542,qwen2-math-1.5b-instruct,google_gemma_2b_it,515.0,0.03559870550038834,0.04466019417475728,39.66666666605,-4.6666666672999995,0.012229413351161369,0.5223973804968411,0.00924456754492713,0.007996066771060633,0.012222892984068052,0.0012450229221687952,jeebench_chat_cot
1543,qwen2-math-1.5b-instruct,google_gemma_3_1b_it,515.0,0.03559870550038834,0.04563106796116505,33.66666666615,-5.1666666672999995,0.011266598825498797,0.48685024166479707,0.00996427463959863,0.005239660906572043,0.011257922344251969,0.3053319049082695,jeebench_chat_cot
1544,qwen2-math-1.5b-instruct,google_gemma_3_4b_it,515.0,0.03559870550038834,0.11533980582524272,58.66666666638,-41.066666667300005,0.014872654101032994,1.5702617754687068e-08,0.012791975993705823,0.006724158714401344,0.014451607531344241,0.44693182181956354,jeebench_chat_cot
1545,qwen2-math-1.5b-instruct,google_gemma_7b_it,515.0,0.03559870550038834,0.11941747572815534,76.16666666615001,-43.1666666673,0.01694631386607333,3.850977823529725e-07,0.011995956629590354,0.011385634069057597,0.016538912860690026,-0.019040763565082598,jeebench_chat_cot
1546,qwen2-math-1.5b-instruct,llama-3.1-8B-instruct,515.0,0.03559870550038834,0.06601941747572816,46.333333332900004,-15.666666667300001,0.01321720249615964,0.02589608179323477,0.006440048136451426,0.011463999752930415,0.013149049788292693,0.09872873027734771,jeebench_chat_cot
1547,qwen2-math-1.5b-instruct,llama-3.2-1B-instruct,515.0,0.03559870550038834,0.04660194174757282,42.33333333269999,-5.666666667300003,0.012633800191454448,0.44079906734259566,0.006440048136451426,0.01085834230228921,0.012624492764206203,-0.055524924548031276,jeebench_chat_cot
1548,qwen2-math-1.5b-instruct,llama-3.2-3B-instruct,515.0,0.03559870550038834,0.04660194174757282,38.9999999995,-5.6666666672999995,0.012126209705550225,0.417692190836533,0.006440048136451426,0.010263315843287164,0.01211651237357024,0.052790742656819156,jeebench_chat_cot
1549,qwen2-math-1.5b-instruct,mistralai_mathstral_7b_v0.1,515.0,0.03559870550038834,0.04271844660194175,34.4999999995,-3.6666666672999995,0.011405184586782139,0.6075913612730801,0.0104566306933659,0.004542981557470088,0.011400868690102308,0.24121841866514762,jeebench_chat_cot
1550,qwen2-math-1.5b-instruct,mistralai_ministral_8b_instruct_2410,515.0,0.03559870550038834,0.0383495145631068,32.24999999955,-1.4166666672999995,0.011027006496622627,0.860050065908581,0.010290040838465351,0.003961721685265998,0.011026340243652538,0.2768122181480076,jeebench_chat_cot
1551,qwen2-math-1.5b-instruct,mistralai_mistral_7b_instruct_v0.1,515.0,0.03559870550038834,0.031067961165048542,32.1666666661,2.3333333327000005,0.011012750502927951,0.860050065908581,0.009643795744715357,0.005313945593491362,0.011010940656291646,0.06968518353695018,jeebench_chat_cot
1552,qwen2-math-1.5b-instruct,mistralai_mistral_7b_instruct_v0.2,515.0,0.03559870550038834,0.06165048543689321,48.4166666661,-13.4166666673,0.013511084624612263,0.05946337525377034,0.01152848746305367,0.006951656616724676,0.013462226892406679,-0.027096206068053994,jeebench_chat_cot
1553,qwen2-math-1.5b-instruct,mistralai_mistral_7b_instruct_v0.3,515.0,0.03559870550038834,0.06116504854368932,46.3333333328,-13.1666666673,0.013217202496145377,0.054076031858869555,0.011266598825493222,0.0068182837232156936,0.01316910179263845,0.055114157669578376,jeebench_chat_cot
1554,qwen2-math-1.5b-instruct,mistralai_mixtral_8x22b_instruct_v0.1,515.0,0.03559870550038834,0.08478964401029127,49.555555554044446,-25.333333332600002,0.013669069308492484,0.0004697573180081349,0.012280689942094455,0.005597282346179344,0.01349610740608976,0.3194727786281036,jeebench_chat_cot
1555,qwen2-math-1.5b-instruct,qwen1.5-0.5b-chat,515.0,0.03559870550038834,0.018640776699029124,27.266666666059997,8.7333333327,0.010139319199066939,0.24778856337070465,0.00866202253316009,0.0052169692817009995,0.01011174578651901,-0.0017243970065083537,jeebench_chat_cot
1556,qwen2-math-1.5b-instruct,qwen1.5-1.8b-chat,515.0,0.03559870550038834,0.034304207118058254,34.444444443188885,0.6666666668999959,0.011395997968503631,1.0,0.009837336021482651,0.005752593837701863,0.01139585520534223,0.017148811011421843,jeebench_chat_cot
1557,qwen2-math-1.5b-instruct,qwen1.5-14b-chat,515.0,0.03559870550038834,0.08608414239106796,56.88888888654444,-25.999999998699998,0.01464557734466231,0.0006855641563783821,0.012331753322188567,0.00758100980515724,0.014475629508425496,0.08899628578633262,jeebench_chat_cot
1558,qwen2-math-1.5b-instruct,qwen1.5-32b-chat,515.0,0.03559870550038834,0.1456310679584466,83.33333333176667,-56.666666665899996,0.017725649110032927,1.3333193226298718e-10,0.014136135706987409,0.009532016116308563,0.017049623572616805,0.12059798700314722,jeebench_chat_cot
1559,qwen2-math-1.5b-instruct,qwen1.5-72b-chat,515.0,0.03559870550038834,0.13009708737864079,76.3333333329,-48.6666666673,0.016964844559280205,5.044923721823652e-09,0.01386685131748416,0.008841758197727327,0.01644585824723935,0.10625921527032785,jeebench_chat_cot
1560,qwen2-math-1.5b-instruct,qwen1.5-7b-chat,515.0,0.03559870550038834,0.054368932035339795,42.9999999977,-9.6666666655,0.012732890338109957,0.16414940178310644,0.011487533559129542,0.005429452077217531,0.012705997683414285,0.06433759049492771,jeebench_chat_cot
1561,qwen2-math-1.5b-instruct,qwen2-0.5b-instruct,515.0,0.03559870550038834,0.031456310679611646,33.733333332739996,2.133333332699996,0.011277748356987938,1.0,0.009747495454659558,0.005669269888968263,0.011276271046430683,-0.02639702895478935,jeebench_chat_cot
1562,qwen2-math-1.5b-instruct,qwen2-1.5b-instruct,515.0,0.03559870550038834,0.05631067961165048,45.66666666605,-10.6666666673,0.013121770182897353,0.1351564508456704,0.011405184586773878,0.006424144690109819,0.013089991232153311,-0.01982339670367667,jeebench_chat_cot
1563,qwen2-math-1.5b-instruct,qwen2-72b-instruct,515.0,0.03559870550038834,0.22135922330097088,115.3333333331,-95.6666666673,0.020853079214978275,3.693156969798353e-22,0.01565486941410571,0.011080259526839414,0.019179340123028688,0.17569838202769142,jeebench_chat_cot
1564,qwen2-math-1.5b-instruct,qwen2-7b-instruct,515.0,0.03559870550038834,0.06019417475728155,41.49999999955,-12.666666667300003,0.012508833715199293,0.05958388801809633,0.0117311125956345,0.004204436112245205,0.012461793039262288,0.27642452920664196,jeebench_chat_cot
1565,qwen2-math-1.5b-instruct,qwen2-math-72b-instruct,515.0,0.03559870550038834,0.07961165048543689,37.6666666664,-22.666666667300003,0.011917121449486598,0.00019107642583549023,0.01063538946602224,0.005014462978512442,0.011758245960042196,0.5484023992355733,jeebench_chat_cot
1566,qwen2-math-1.5b-instruct,qwen2-math-7b-instruct,515.0,0.03559870550038834,0.05631067961165048,31.3333333331,-10.6666666673,0.010869162215976788,0.07075554598122835,0.010274762372965459,0.0034256332526099724,0.010830775826426007,0.4986772081816717,jeebench_chat_cot
1567,qwen2-math-1.5b-instruct,qwen2.5-coder-0.5b-instruct,515.0,0.03559870550038834,0.018640776699029128,24.999999999419998,8.733333332699997,0.009708737863965049,0.15158963203430176,0.008530439858709053,0.004575237235243,0.009679938013324575,0.2097018614532719,jeebench_chat_cot
1568,qwen2-math-1.5b-instruct,qwen2.5-coder-1.5b-instruct,515.0,0.03559870550038834,0.017961165048543688,23.4166666661,9.0833333327,0.00939626611053872,0.0931396484375,0.008482422279541945,0.003966646537731432,0.009364068158859496,0.31370750401884356,jeebench_chat_cot
1569,qwen2-math-1.5b-instruct,qwen2.5-coder-14b-instruct,515.0,0.03559870550038834,0.151456310676699,80.33333333153332,-59.66666666579998,0.017403662989771043,3.161290522649495e-12,0.014616944712432266,0.007947852843274792,0.01663801182667727,0.2716071075414931,jeebench_chat_cot
1570,qwen2-math-1.5b-instruct,qwen2.5-coder-32b-instruct,515.0,0.03559870550038834,0.21165048543689322,104.9999999998,-90.6666666673,0.019896991778543375,2.253920747846914e-21,0.015412143559532281,0.009908236138631073,0.01832231733374649,0.29260130805007983,jeebench_chat_cot
1571,qwen2-math-1.5b-instruct,qwen2.5-coder-3b-instruct,515.0,0.03559870550038834,0.04757281553398058,35.66666666615,-6.166666667300001,0.011596422567662879,0.31050465907901537,0.010694311742206156,0.004453123207255633,0.011584412369148776,0.2835639953279126,jeebench_chat_cot
1572,qwen2-math-1.5b-instruct,qwen2.5-coder-7b-instruct,515.0,0.03559870550038834,0.08737864077669903,51.333333332900004,-26.6666666673,0.013912094019491231,0.0001980394513374506,0.012782147351460306,0.004995691130846582,0.013723710168509932,0.333395387179433,jeebench_chat_cot
1573,qwen2-math-1.5b-instruct,qwen3-0.6b,515.0,0.03559870550038834,0.03184466019417476,24.866666666260002,1.9333333327000002,0.00968281328404289,0.8388197422027588,0.009452940927764556,0.002090793184556141,0.009681400122110056,0.5654752251949948,jeebench_chat_cot
1574,qwen2-math-1.5b-instruct,qwen3-1.7b,515.0,0.03559870550038834,0.06990291262135923,36.8333333331,-17.6666666673,0.011784557576683142,0.00393317302223295,0.010782091423177416,0.004509688989192268,0.011687206263132263,0.5382201283706213,jeebench_chat_cot
1575,qwen2-math-1.5b-instruct,qwen3-4b,515.0,0.03559870550038834,0.22281553398058251,110.74999999995,-96.4166666673,0.02043452930081984,5.2527095298045276e-23,0.014798528627986474,0.01142431670775006,0.0186952256416528,0.29995257881893933,jeebench_chat_cot
1576,qwen2-math-1.5b-instruct,qwen3-8b,515.0,0.03559870550038834,0.1883495145590291,89.55555555357779,-78.66666666520001,0.018375494584364587,1.4238763300826186e-19,0.014356681561336121,0.00928644545703378,0.017098314966103294,0.4164287756417606,jeebench_chat_cot
1577,qwen2-math-72b-instruct,deepseek_r1_distill_llama_70b,515.0,0.07961165048543689,0.043689320388349516,47.0,18.5,0.013311950680390377,0.018623836615006432,0.01072365147299734,0.00772694455393067,0.013217502527097804,0.3061063008328729,jeebench_chat_cot
1578,qwen2-math-72b-instruct,deepseek_r1_distill_llama_8b,515.0,0.07961165048543689,0.018932038834951457,42.75,31.25,0.012695822165652447,4.4337048166198656e-07,0.0100114616817204,0.007335188562240208,0.012411057821482238,0.30808195461852705,jeebench_chat_cot
1579,qwen2-math-72b-instruct,deepseek_r1_distill_qwen_1.5b,515.0,0.07961165048543689,0.012135922330097087,40.0,34.75,0.012280689942401472,1.946500560734421e-08,0.00956199786582146,0.00710934710611638,0.011915310296472328,0.3935384364358586,jeebench_chat_cot
1580,qwen2-math-72b-instruct,deepseek_r1_distill_qwen_14b,515.0,0.07961165048543689,0.050970873786407765,49.75,14.75,0.013695860174432898,0.04438416098714981,0.01155570943129911,0.007242193134603476,0.013637587098145805,0.3531091693882939,jeebench_chat_cot
1581,qwen2-math-72b-instruct,deepseek_r1_distill_qwen_32b,515.0,0.07961165048543689,0.04660194174757282,46.5,17.0,0.013240953103869763,0.02589608179323477,0.011650485436893204,0.006121537443093294,0.013160814244660313,0.3642100774847524,jeebench_chat_cot
1582,qwen2-math-72b-instruct,deepseek_r1_distill_qwen_7b,515.0,0.07961165048543689,0.02766990291262136,39.0,26.75,0.012126209705627958,7.025478407740593e-05,0.010042796536687961,0.00639909924275181,0.011908242246272054,0.46386843724213017,jeebench_chat_cot
1583,qwen2-math-72b-instruct,deepseek_v2_lite_chat,515.0,0.07961165048543689,0.053721682844660196,65.333333332,13.333333334999992,0.01569495877392676,0.1360323948778921,0.012633800191374866,0.009242147414694174,0.01565344039214772,-0.030941420830806705,jeebench_chat_cot
1584,qwen2-math-72b-instruct,google_codegemma_1.1_7b_it,515.0,0.07961165048543689,0.06330097087378642,62.2,8.399999999999995,0.015313976041266294,0.37415171240479483,0.013054552476871154,0.00797370319595755,0.015297100477822796,0.18880444271580024,jeebench_chat_cot
1585,qwen2-math-72b-instruct,google_gemma_2_27b_it,515.0,0.07961165048543689,0.13203883495145632,86.5,-27.0,0.018059296347318714,0.0033532746580679047,0.013866851317558932,0.011336291851379158,0.017910920646436113,0.1674567174407147,jeebench_chat_cot
1586,qwen2-math-72b-instruct,google_gemma_2_9b_it,515.0,0.07961165048543689,0.0912621359223301,74.25,-6.0,0.016731735863702996,0.5613807442989817,0.013097803459448583,0.010398796505004226,0.016723857934544627,0.12339211971311141,jeebench_chat_cot
1587,qwen2-math-72b-instruct,google_gemma_2b_it,515.0,0.07961165048543689,0.04466019417475728,61.0,18.0,0.015165533351275056,0.03961701489849968,0.01075291114940851,0.010582828377164528,0.015087125460060065,-0.01713381981230441,jeebench_chat_cot
1588,qwen2-math-72b-instruct,google_gemma_3_12b_it,515.0,0.07961165048543689,0.2606796116504854,126.0,-93.25,0.021796062447226844,1.9570967445371666e-18,0.01600224636255808,0.01246334937299505,0.020283169531445013,0.3315907761393621,jeebench_chat_cot
1589,qwen2-math-72b-instruct,google_gemma_3_1b_it,515.0,0.07961165048543689,0.04563106796116505,56.25,17.5,0.014563106796116504,0.044046546102150766,0.011377602479771485,0.008966166644780657,0.014485923598089265,0.12832564517588305,jeebench_chat_cot
1590,qwen2-math-72b-instruct,google_gemma_3_4b_it,515.0,0.07961165048543689,0.11533980582524272,72.80000000000001,-18.4,0.01656755651083615,0.04437092000802569,0.013921124915677608,0.008843504222892899,0.016492582752808134,0.33081219188423977,jeebench_chat_cot
1591,qwen2-math-72b-instruct,google_gemma_7b_it,515.0,0.07961165048543689,0.11941747572815534,95.0,-20.5,0.018925814261764977,0.03960823767054588,0.013193409133100006,0.013455247848282642,0.018844355632710853,-0.037110144889450136,jeebench_chat_cot
1592,qwen2-math-72b-instruct,llama-3.1-8B-instruct,515.0,0.07961165048543689,0.06601941747572816,71.0,7.0,0.016361455870245355,0.47668779343427553,0.008463881443768298,0.013989324986194096,0.01635048937076563,-0.023603955278406294,jeebench_chat_cot
1593,qwen2-math-72b-instruct,llama-3.2-1B-instruct,515.0,0.07961165048543689,0.04660194174757282,64.0,17.0,0.015533980582524271,0.05994118956699923,0.008463881443768298,0.012944166876537525,0.015465728085732551,-0.05549893482327576,jeebench_chat_cot
1594,qwen2-math-72b-instruct,llama-3.2-3B-instruct,515.0,0.07961165048543689,0.04660194174757282,58.0,17.0,0.014787908943425064,0.047940324071666984,0.008463881443768298,0.012038652512156049,0.014716196635089057,0.0625270174161748,jeebench_chat_cot
1595,qwen2-math-72b-instruct,mistralai_mathstral_7b_v0.1,515.0,0.07961165048543689,0.04271844660194175,50.75,19.0,0.013832822183276704,0.015346677832630107,0.011811189379219844,0.007014260181241109,0.013736958922626951,0.299340862008589,jeebench_chat_cot
1596,qwen2-math-72b-instruct,mistralai_ministral_8b_instruct_2410,515.0,0.07961165048543689,0.0383495145631068,51.25,21.25,0.013900797148811993,0.0046013097117665325,0.011663962000608478,0.0073401772850775066,0.013781371924739797,0.24055264824891268,jeebench_chat_cot
1597,qwen2-math-72b-instruct,mistralai_mistral_7b_instruct_v0.1,515.0,0.07961165048543689,0.031067961165048542,54.25,25.0,0.014301863944326441,0.0014962588853935084,0.01109801177960016,0.00876366011008614,0.014140990205259987,0.008310702983281744,jeebench_chat_cot
1598,qwen2-math-72b-instruct,mistralai_mistral_7b_instruct_v0.2,515.0,0.07961165048543689,0.06165048543689321,68.0,9.25,0.01601206068201033,0.39612484029702977,0.012769850910646509,0.009627594743154413,0.01599248801214351,-0.008433892305057733,jeebench_chat_cot
1599,qwen2-math-72b-instruct,mistralai_mistral_7b_instruct_v0.3,515.0,0.07961165048543689,0.06116504854368932,64.75,9.5,0.015624734892651536,0.26043547657665356,0.012533926686755395,0.00929366935061875,0.015603576775457267,0.07256327744473705,jeebench_chat_cot
1600,qwen2-math-72b-instruct,mistralai_mixtral_8x22b_instruct_v0.1,515.0,0.07961165048543689,0.08478964401029127,56.6666666659,-2.666666665299992,0.01461694471269881,0.8938530948350216,0.01345282180615702,0.0057117945335732065,0.014615163746669777,0.436019360883071,jeebench_chat_cot
1601,qwen2-math-72b-instruct,qwen1.5-0.5b-chat,515.0,0.07961165048543689,0.018640776699029124,49.6,31.4,0.0136751975624536,9.263546409954415e-06,0.0102563981718402,0.008637070125289198,0.013408679420751699,-0.032785892946407796,jeebench_chat_cot
1602,qwen2-math-72b-instruct,qwen1.5-1.8b-chat,515.0,0.07961165048543689,0.034304207118058254,56.666666666000005,23.3333333342,0.014616944712711705,0.001841554788492544,0.011266598825462543,0.009095761282143715,0.014479955883760788,-0.028345201644406588,jeebench_chat_cot
1603,qwen2-math-72b-instruct,qwen1.5-14b-chat,515.0,0.07961165048543689,0.08608414239106796,76.33333333190001,-3.3333333313999987,0.016964844559169082,0.7310088822226056,0.013499452177539006,0.010270803079502823,0.01696244690460628,0.039893951296661664,jeebench_chat_cot
1604,qwen2-math-72b-instruct,qwen1.5-32b-chat,515.0,0.07961165048543689,0.1456310679584466,96.9999999989,-33.999999998599975,0.019123995731534487,0.0006747185703333388,0.015165533351014011,0.011281426366113019,0.018901428059137443,0.11057245721430406,jeebench_chat_cot
1605,qwen2-math-72b-instruct,qwen1.5-72b-chat,515.0,0.07961165048543689,0.13009708737864079,90.0,-26.0,0.01842103491360221,0.008045928133225093,0.014914846112366228,0.01057983018005505,0.018286209043822332,0.11150336692137354,jeebench_chat_cot
1606,qwen2-math-72b-instruct,qwen1.5-7b-chat,515.0,0.07961165048543689,0.054368932035339795,63.9999999984,13.000000001800004,0.015533980582330097,0.12991792302255253,0.012732890338272818,0.008828407831650002,0.01549410472432726,0.015748298332465372,jeebench_chat_cot
